text,translation,num_words,author,source,page,line
"Lè i té étidian, i té adan an gwoup anarchis.","Quand il était étudiant, il fréquentait un groupe anarchiste.",10,,,24,10
Pi gran yich-li sé Anatol yo té ka kriyé’y.,Son fils aîné s’appelait Anatole.,9,,,24,14
"Si nou pa débouyé kò-nou, mété kò-nou anba menm bonnet-la.",Si nous ne nous dépêchons pas de nous ranger sous la même bannière.,15,S. Restog,M.D.,24,20
Ou ké wè ki manniè tibolonm-tala anba.,Tu verras à quel point ce gamin est sournois.,7,,,24,26
I ka fè konmes zeb anba-fey.,Il fait le commerce de marijuana de manière clandestine.,6,,,24,36
"An fon kay-la, nou té ka tann wach moun ka palé anba-fey.","Au fond de la maison, nous entendions des gens parler à bas bruit.",16,G-H. Léotin,M.L.,24,41
Pas chenn sé zafè nou sav ka anbaglé.,Parce que les chaînes sont des choses que nous savons lier.,8,,,24,45
Poutji ou raché anbalaj-la ?,Pourquoi avez-vous déchiré l’emballage ?,5,,,24,51
I anbalé mòso viann-lan ba mwen afos i wè man té égri.,Elle m’a emballé le morceau de viande tellement elle a vu que j’étais furieux.,12,,,24,58
An menm tan ou ka wè an ti brid léjè ka tjenbé an chouval anbalé.,"En même temps, on aperçoit une bride légère qui retient un cheval emballé.",18,G.Mauvois,Ant.,24,64
"Patjé anbarasan'y lan, ki dwet té two lou pou konsians-li.",Cet embarrassant paquet sans doute trop lourd pour sa conscience.,16,T. Léotin,L. E.,24,68
"Menm jou i anfanté, i akouché !","Le même jour où elle enfanta, elle accoucha !",16,J. Laurent et I. Césaire,C.M.A.,28,2
Sa pa posib maché anfas van-an.,Il n’est pas possible de marcher en face du vent.,9,S. Restog,Lam.,28,6
"Anfen, madanm, mentnan, ou ka santi ou bien ?","Enfin, madame, maintenant, vous sentez que vous allez bien ?",14,G. Mauvois,M.M.,28,11
"Anfen-final, yo désidé fok chèché kongo.","En fin de compte, ils décidèrent qu’il fallait chercher Congo.",12,I. et H. Cadoré,Chouv.,28,15
"Anfet, éti ou yé adan listwè’w la ?","Au fait, où en es-tu de ton histoire ?",14,S. Beckett,J.B.,28,20
"A laj-mwen, man pé pa anfilé zédjui ankò.","A mon âge, je ne peux plus enfiler une aiguille.",8,,,28,24
"Annou, vini lanfitétat !","Allons, rendons-nous à la morgue !",13,. T. Léotin,L. E.,28,30
Gadé es tout sé étidian-an za rivé adan anfitéyat-la !,Regarde si tous les étudiants sont déjà arrivés dans l'amphithéâtre !,10,,,28,36
"Doktè-a di'y i ka bwè twop, sé poutji i ni an gwo anflamasion.","Le médecin lui a dit qu'il boit trop, c'est pourquoi il a une grosse inflammation.",13,,,28,41
Sa té ka anflé’y ayen menm.,Il en était agacé sans plus.,13,I. et H. Cadoré,Vln.,28,55
Menm jip-la anfonsé an labou-a.,Même la jeep s’est enfoncée dans la boue.,5,,,29,4
"Sa yo anfrenn, yo ki pasé bò sé masonn-an, ka masonnen yo ?","Qu'ont-ils enfreint, eux qui passèrent près des murés, les emmurant ?",18,E. Glissant,Léz.,29,8
Tout moun sav misié angajé dépi i té jenn tibray.,Tout le monde sait que ce type a passé un pacte avec le diable depuis  l’époque,10,,,29,16
Selman pou soutni papa-yo épi frè-yo ki té angajé adan kous chouval.,Dans le seul but de soutenir leur père et leur frère qui étaient engagés dans des courses,12,H. Bartéléry,T. A.,29,23
Nou té pè davwè madanm-li té angajé dépi lavey.,Nous avions peur car sa femme avait des difficultés à accoucher,9,,,29,35
Jou-a vié angajez-la pran lavol.,Le jour où la vieille sorcière s'est enfuie.,11,A. Jouanakaéra,Anth.,29,45
Man di kò-mwen sé dwétet tjek neg anglé la Donminik.,Je me suis dit qu'il s'agissait peut-être de quelque nègre anglais de la Dominique.,15,R. Confiant,K.Y,30,6
fi ka vini.,"Quand vous arriverez de l’autre côté, à la Dominique, pays où l’on parle anglais,",9,I. Césaire,C. N.J.,30,18
Matinik té anba jouk l'Anglitè.,La Martinique était sous le joug de l'Angleterre.,10,D. Boukman,Mig.,30,25
"An fwa i anglouti sa ki té an tas-la, Onoré paré kò'y pou désann.","Une fois englouti ce qu'il y avait dans la tasse, Honoré se prépara à descendre..",21,T. Léotin,L. E.,30,29
Dé janm-li té angoudi.,Ses deux jambes étaient engourdies.,10,F. Marbot,Bamb.,30,34
Sa té angwé'y.,Cela lui faisait une boule dans la gorge.,7,R. Confiant,K.Y.,30,48
I fouté si-telman mango an kò’y ki i té angwé.,Il a avalé tellement de mangues qu’il en était rassasié.,10,,,30,54
I té égri menm davwè pa menm « anhan » i réponn mwen.,Il était très fâché car il ne m’a même pas répondu « ouais »,13,,,30,58
Rektora anilé rézilta lekzanmen-a.,Le rectorat a annulé les résultats de l’examen.,4,,,30,63
Yo voyé anlo labou kont anilasion match-la.,Ils ont violemment protesté contre l’annulation du match.,7,,,30,68
Man ankré kò-mwen adan’y.,Je m’y suis ancré.,7,R. Confiant,M.F.,32,6
Lanmen'y tounen-viré anlè tré-a.,Ses mains tourbillonnèrent sur la table de jeu.,8,R. Confiant,K.Y.,32,14
"Sé moun-la té anlè, lè chantè-a paret.",Les gens étaient très excités à l’apparition du chanteur.,7,,,32,20
"Patwon, man anlinié yo tout bod lariviè-a.","Patron, je les ai tous alignés au bord de la rivière.",15,I. Césaire,C. N.J.,32,25
Ni anlo dot ka di yo konnet sa man sav dapré yo.,Il y en a beaucoup qui prétendent en savoir autant que moi.,18,T. Léotin,L.L.,32,30
"Man pa ka jwé, anman.","Je ne joue pas, maman.",11,R. Confiant,Maris.,32,35
Joj sé méyè anmandè nou ni an komin-la.,Georges est le meilleur réparateur de filet de notre commune.,8,,,32,40
Sé'w ki té ka anmasé lajan-an.,C'est toi qui ramassais l'argent.,11,R. Confiant,K.Y.,32,46
"Pou dayè, man sav ou anmasé anlo lajan épi zafè kok-la ou ka fè goumen an.","D'ailleurs, je sais que tu as amassé beaucoup d'argent grâce aux coqs de combat.",16,R. Confiant,K. Y.,32,53
Pa ni yon anmatè ki pa té pè'y.,Il n'y avait pas un aficionado qui n'avait pas peur de lui.,14,G. Mauvois,M. M.,32,60
Magré-si i pa té anmatè kok pies.,Bien qu’il ne fût pas amateur de combats de coqs.,13,R. Confiant,K. Y,32,67
Anmizi kabouwé lespwa koumansé vansé.,A mesure que la charrette de l’espoir commençait à avancer.,9,Monchoachi,K.L.,34,2
Moun ka kriyé anmwé.,Les gens appellent au secours.,6,Jala,A.T.K.P.,34,21
Anmwens an neg té vini fè zanma.,A moins que quelqu'un ne vienne ramasser des amarres.,12,R. Confiant,K.Y.,34,33
Fout chabin Man Jozet la annaks !,Comme la chabine de madame Josette est bien roulée !,7,,,34,49
Tjenbé’y séré an lanmen-zot annatandan.,Tenez la fermement dans vos mains en attendant.,10,G. Gratiant,F.C.,34,56
I maré'y anndan an pié mango.,l l'attacha autour d’un manguier.,11,E. C. Parsons,F.A.,34,66
"Chofè-a di : kanmarad, annou désann pousé'y.","Le chauffeur dit : Camarades, descendons la pousser.",11,S. Restog,T.P.P.,35,14
"Fwè, ou dwet ka annuyé kò'w !","Frère, tu dois t'ennuyer !",15,L. Hearn,T. F. B. C.,35,27
Ni anons o pliriel adan tout jounal man ka wè.,Il y a des annonces à n’en savoir que faire dans tous les journaux que je lis.,16,J. Florentiny,Dod.,35,31
Ni dé sin ka anonsé'w ki timanmay-la blésé.,Il y a des signes qui indiquent que l'enfant est blessé.,15,H. Atine,A.S.D.,35,35
Anpami tout malè papa-nou Edip kité ba nou.,Parmi tous les malheurs que notre père Oedipe nous a laissés.,15,G. Mauvois,Ant.,35,41
Ni kon an mémwè ki anparé fidji-yo.,Il y a comme une mémoire qui s'est emparée des visages.,12,Monchoachi,Mant.,35,47
Chak létensel lafoud-la pé dégajé 30. 000 anpè.,Chaque étincelle de foudre peut dégager 30. 000 ampères.,16,S. Restog,Lam.,35,51
"Jalou pa ka anpéché ayen, non.",La jalousie n'empêche rien.,11,G.Mauvois,M.M.,35,55
Man pa ka mandé'w anpil bagay ba Jéra.,Je ne te demande pas beaucoup pour Gérard.,13,R. Confiant,K.Y.,36,4
"A moman-tala, sé pwoblem anplasman-an ki pòtalan.","A ce moment-là, l'important c'est le problème de l'emplacement.",7,Gwoup Rasin Kas,L. K. T.,36,10
Mizik-la pa té djè bon pas sé anplifikatè-a té ni an tjak.,La musique n’était pas excellente parce que les amplificateurs avaient un problème.,12,,,36,15
"E anplis avan brigo té ladjé zékal-li, i té za adan'y.","En plus, dès que le bigorneau avait lâché sa coquille, elle s'y réfugiait.",17,T. Léotin,L.L,36,21
Man lé kwè ki ayen pa key rivé mwen anplis ki sa ki za matjé pou mwen.,Je veux croire que rien ne m’arrivera de plus que ce qui était déjà écrit pour moi.,17,G. Mauvois,Ant.,36,27
Silon sa ou ka anplwayé a.,Selon ce que vous employez.,10,R . Confiant,M.F.,36,36
An sel anplwayé pou sèvi tou sa moun.,Un seul employé pour servir tant de gens.,12,G. Mauvois,M.M.,36,43
Bokasa té nonmen kò’y anprè larépiblik Sant-l’Afrik.,Bokassa s’était nommé empereur de la République Centre-Africaine.,7,,,36,51
Lanmè ka malmennen’y jou lanmè anrajé.,La mer la malmène lorsqu’elle est enragée.,10,G. Gratiant,F.K.Z.,36,60
. I lé batjé abò avion-an men anrèjistrèman-an pòkò ouvè.,Il veut s’embarquer à bord de l’avion mais l’enregistrement n’a pas encore,10,,,36,63
"Tan nou za pasé ansanm bò mawché, sé pa kouyonnad.",Nous avons passé tellement de temps ensemble près du marché.,14,G. Mauvois,M.M.,37,14
I té ka chonjé lanmanniè ansanm i té wè'y ansanm i té enmen'y.,Il se rappelait de quelle façon il l'avait aimée aussitôt qu'il l'avait vue.,16,R.Confiant,K.Y.,37,20
Wou ki la ansanm épi mwen.,Toi qui est là en même temps que moi.,10,G. Mauvois,Ant.,37,26
Tout lézot-la ka ansansé’y.,Tous les autres l’encensent.,10,G. de Vassoigne,F. K.,37,30
Sé sa ki fè’y touvé kò’y ansent gwo bouden nan finisman larékot-la.,C’est la raison pour laquelle elle s’est retrouvée enceinte jusqu’aux yeux,12,S. Beckett,L.K.G.,37,39
Yo pè sé bidim lavalas-la ki ka anni voplé zékal latè-a ek ki ka ansent lariviè-a.,Ils craignent les grosses pluies qui enveloppent l'écorce de la terre et engrossent,16,R.Confiant,E. P. T.,37,48
Labé-a pa sav ki moun ki ansenté fi man Bèna-a.,Le prête ne sait pas qui a engrossé la fille de madame Bernard,10,,,37,54
"Sa fè, ansien mè-a pwan lanmè sèvi gran savann.",Si bien que l'ancien maire prit la poudre d'escampette.,14,R.Confiant,E. P. T.,37,69
E an-sipozision i pa vini ?,Et en supposant qu’il ne vienne pas ?,11,D. Boukman,Agoul.,38,7
Ou fè ansot tout moun gadé’w.,Tu as fait en sorte que tout le monde te regarde.,15,J.M.Rosier,An L.,38,11
Yo ka ansowsèlé kò-yo fè moun movezté.,Ils passent un pacte avec le diable afin de pouvoir commettre des méfaits.,13,R. Confiant,M.F.,38,15
"Ant lab é lékos, on'n mè pa le dwa.","Entre l'arbre et l'écorce, on ne met pas le doigt.",15,Georges Mauvois,M.M.,38,19
"Elas, i pòkò té antamé’y bien fon.","Hélas, il ne l’avait pas encore profondément entamé.",17,M.Th. Lung-Fou,C. C.,38,23
Pétet i viré wè vakans antan Lanwel.,Peut-être revoyait-il l'époque des vacances de Noël.,12,G-H. Léotin,M.L.,38,27
An mizi an mizi nou ké antann kò-nou.,Nous nous accorderons au fur et à mesure.,11,Jala,A.T.K.P.,38,33
"San ou antann ou, biel-ou ka koulé.","Sans que vous vous y attendiez, votre bielle se met à couler.",11,G. Mauvois,Ov.,38,39
E i pa ka wè dot moun ki Sésil pou i sé antann.,Et il ne voit d'autre personne avec qui se mettre en ménage que Cécile.,18,G. Mauvois,M.M.,38,43
Fok ou té fè antansion pa bité anlè an bet-lonng.,Il fallait faire attention à ne pas buter sur un serpent.,16,R. Confiant,Maris.,38,47
"Pandan tan-an, li épi Rèken té ka viv an bon antant.","Pendant ce temps, Requin et lui vivaient en bonne entente.",19,M.Th. Lung-Fou,C.C.,38,52
"Lanmanniè misié ka fè ka montré'w sé an boug ki antélijan, okontrè.","A la manière d'agir de cet homme, il vous montre au contraire qu'il est intelligent.",12,R. Confiant,K.Y.,38,56
Kéchoy ki té fet épi anchay antélijans.,Chose qui avait été réalisée avec une grande intelligence.,12,R. Confiant,K.Y.,38,62
Antèn zowey-ou bouché.,Les antennes de tes oreilles sont bouchées.,7,J.F. Liénafa,Yanm. S.R.,39,3
"Sésil, ou two antété. Kouté.","Cécile, tu es trop entêtée. Ecoute.",9,G. Mauvois,M.M.,39,8
Mé antetman ka mennen’w a bétiz.,Mais l’entêtement vous conduit à faire des bêtises.,11,G. Mauvois,Ant.,39,13
"Pati olwen pou wè tout zil, latè tout antiè.","S’en aller au loin pour voir toutes les îles, la terre toute entière.",14,I. et H. Cadoré,Chouv.,39,18
"Zot sé Antiyé-a, zot ka anni viv san éséyé sòti adan sitiyasion-an zot yé a.","Vous, les Antillais, vous vous contentez de vivre sans essayer de sortir de la situation",15,Gwoup Rasin Kas,L. K. T.,39,33
Neg a babich antòtiyé.,Des nègres à la barbiche entortillée.,8,G. Gratiant,F.K.Z.,39,48
"Antouka, Sando té ka mennen bel lavi.","En tout cas, Sando menait la belle vie.",11,F. Kichenassamy,C.P.G.,39,52
Man ka antouprann dènié palé-mwen épi kò-mwen.,J’entame l’ultime conversation avec moi-même.,10,S. Beckett,J.B.,39,59
Sel antrichman Chal sé té Viktorin.,"Le seul entichement de Charles, c'était Victorine.",12,H. Bartéléry,T. A.,41,2
lé-Zenn san mistè.,"Je vois un soleil cru et une mer de lassitudes, qui entretiennent sur le sang les grandes",10,E. Glissant,Léz.,41,12
An bann vòlè antré adan sé antripo-a lasimenn pasé.,Une bande de voleurs est entrée dans l’entrepôt la semaine dernière.,9,,,41,20
"Politik, artizan enben antriprinè bien janti.","Les hommes politiques, les artisans ou les entrepreneurs sont bien gentils.",12,G. de Vassoigne,F..K.,41,28
Sé sigré-a pa sinialé adan sé antwoutien-an.,Les secrets ne sont pas signalés dans les entretiens,12,H. Atine,A.S.D.,41,33
Bwi anvayi zorey.,Des bruits envahirent les oreilles.,8,M. Lebielle,F.N.,41,39
Ou ka wè anvayisè tout koté.,Tu vois des envahisseurs partout.,6,,,41,43
"Ou anvi chanjman, mwen pé konpwann sa.","Tu as envie de changement, je peux comprendre cela.",14,Jala,A.T.K.P.,41,52
"Lou wa, ti bolonm-lan ka di ou anvié.","Sire, le garçon dit que vous êtes envieux.",19,I. Césaire,C. N.J.,42,10
Yo pa sé ba an mowtel dwa anviolé lé-lwa éti lé divinité fè.,On n’avait pas donné à un mortel le doit de violer les lois établis par les divinités.,19,G. Mauvois,Ant.,42,16
Man anvizajé travay nan lanng kréyol-la kon an manniè pou testé lanng-lan.,J' ai envisagé ce travail en langue créole comme une manière de tester la langue.,12,H. Atine,A. S. D.,42,24
Epi man mété'y dan an gran anvlop.,Et puis je l'ai mise dans une grande enveloppe.,12,G. Gratiant,F.K.Z.,42,31
E anvwala yo ka di aprézan dlo ki sòti an siel ka fè’y fonn.,Et voilà qu’on dit à présent que l’eau qui tombe du ciel le fait fondre.,19,G. Mauvois,Ant.,42,38
Mé anvwalatilpa Penlen tonbé malad.,Mais ne voilà-t-il pas que Pinlin est tombé malade.,13,G. Mauvois,K. L. K.,42,42
"Men lavwè djab-la té gwo, té anwé.","Mais la voix du diable était grosse, enrouée.",16,L. Hearn,T. F. B. C.,42,46
"I tounen lantou bagay-la, pasé anwo'y, pasé asi koté'y.","Il contourna l'objet, passa au-dessus puis à ses côtés.",14,T. Léotin,L.L.,42,50
Pres tout péchè komin-nou an anwolé atjelman.,Presque tous les pêcheurs de notre commune sont à présent enrôlés.,7,,,42,55
Fout papa’w ka pran sa ou ni an tjè’w pou ayenditou !,Comme ton père considère ce que tu as dans ton cœur comme rien du tout !,15,G. Mauvois,Ant.,42,61
"I té vréyajé an prèmiè klas, apa .","Il avait voyagé en première classe, à part.",12,T. Léotin,L.L.,43,8
"Bonjou apa, sa ki rivé ?","Bonjour papa, que se passe-t-il ?",11,I et H. Cadoré,Vln.,43,14
Apa mwen ké konté kont ba zot ankò.,Ce n’est pas moi qui vous raconterai à nouveau des contes.,10,Monchoachi,Nst.,43,20
"Adliz tiré apamol-li, i vansé nan labou-a.",Adelise ôta ses sandales et avança dans la boue.,11,R. Confiant,Maris.,43,27
Koumanniè ou ka santi kò’w aparsa ?,Comment vous-sentez vous à part ça ?,13,S. Beckett,L.K.G.,43,33
Yo pa té ni aparey pou sav es an moun té vréman mò.,ls ne possédaient pas d’appareil leur permettant de savoir si quelqu’un était réellement mort.,17,R. Confiant,M. F.,43,40
"Epi si fok ou rété adan apatman-an tout lanné-a, sa pa an lavi.","Et puis, s'il faut que tu restes dans l'appartement toute l'année, ce n'est pas une vie.",13,Gwoup Rasin Kas,L. K. T.,43,48
Men apatoudi rélé moun a gran mémwè anlè tou sa ki fet asou latè.,Mais ce n’est pas assez de héler les gens de vaste mémoire sur tous les faits du monde.,18,Monchoachi,Nst.,43,53
Poutan yo pa té ni apèkèlet ni apiòpiò.,Pourtant elles n'étaient ni illettrées ni idiotes.,13,H. Atine,A.S.D.,43,57
"Alò lè an moun lé ni lajan, i ka fè an serk, i ka fè apélasion.","Ainsi quand quelqu’un veut avoir de l’argent, il trace un cercle et",16,R. Confiant,M.F.,43,64
"Li fini, tout moun aplodi.",Il termina et tout le monde applaudit.,10,F. Marbot,Bamb.,45,2
"Lè i fini palé, aplodisman tonbé dri.","Quand il a fini de parlé, il a eu droit à une salve d’applaudissements.",7,,,45,6
Tout pou tonbé aplon.,Tout doit tomber à l’équerre.,9,M. Lebielle,F.N.,45,16
Antan i té ni apochan douz lanné anlè tet-li .,A l'époque où il avait environ douze ans.,15,G-H. Léotin,M.L.,45,20
"Tout lèkètè, piòpiò ek apoda ka pwan kò-yo pou kalagway.","Tous les incapables, les idiots et les niais se prennent pour des gens de valeur.",14,Monchoachi,K.L,45,28
Sé nou ki aprann yo ki manniè pou péché.,C'est nous qui leur avons enseigné la  manière de pêcher.,12,Jala,A.T.K.P.,45,37
Apré-dimen ké ni dé bato méritjen ké rivé an rad-la.,"Après-demain, deux bateaux américains arriveront dans la rade.",10,,,45,50
"Lé-dimanch aprémidi, sé la yo té ka mennen timanmay.",C'est là qu'on emmenait les enfants le dimanche après-midi.,13,G-H. Léotin,M.L.,45,54
"Sé di la i wè an fi si bel, si aprésiab, i konprann sé La Senn Viej i té ka wè.","C’est à ce moment-là qu’elle vit une fille si belle, si appréciable, qu’elle crut qu’il",21,I. Césaire,C. N.J.,45,58
Pa té ni loto kon aprézan.,Il n'y avait pas de voitures comme à présent.,14,J. Laurent et I. Césaire,C.M.A.,46,4
"Lontan-lontan pli ta, aprézavwè manman'y, Maria, té rakonté'y tou sa.","Longtemps plus tard, après que sa mère, Maria lui eut raconté tout cela.",10,G-H. Léotin,M.L.,46,9
Ti boug-la té ni telman lensten ki i té aprivwazé an réken.,Le petit garçon avait tellement d'instinct qu'il avait apprivoisé un requin.,18,M.-TH. Lung-Fou,P. D.,46,14
